IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.61.183,4,4,0.00,86.91,10.28,SIN
162.159.39.235,4,4,0.00,55.27,10.22,NRT
162.159.24.131,4,4,0.00,83.26,9.96,SIN
108.162.192.0,4,4,0.00,83.36,9.94,SIN
172.64.52.127,4,4,0.00,87.90,9.86,SIN
172.64.41.92,4,4,0.00,86.38,9.83,SIN
104.18.42.221,4,4,0.00,81.92,9.66,SIN
162.159.44.251,4,4,0.00,53.92,9.46,NRT
172.64.41.76,4,4,0.00,85.15,9.35,SIN
172.64.48.226,4,4,0.00,83.85,9.32,SIN
